2025-10-30 11:27:21.969 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-10-30 11:27:21.970 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for refs, its period 5s 
2025-10-30 11:27:21.971 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in remotes account
2025-10-30 11:27:21.972 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-10-30 11:27:21.973 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-10-30 11:27:21.974 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for remotes, its period 5s 
2025-10-30 11:27:21.976 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in origin account
2025-10-30 11:27:21.977 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-10-30 11:27:21.977 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-10-30 11:27:21.978 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for origin, its period 5s 
2025-10-30 11:27:21.979 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in Theoc account
2025-10-30 11:27:21.979 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-10-30 11:27:21.979 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-10-30 11:27:21.980 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for Theoc, its period 5s 
2025-10-30 11:27:21.982 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in Qualifications detail account
2025-10-30 11:27:21.982 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-10-30 11:27:21.983 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-10-30 11:27:21.984 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for Qualifications detail, its period 5s 
2025-10-30 11:27:22.148 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=origin, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/logs/refs/remotes/origin, type=PREDICT}
Account{name=refs, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/logs/refs, type=PREDICT}
Account{name=Qualifications detail, path=C:/Users/Speccon/Documents/Websites/Speccon-master/Qualifications detail, type=PREDICT}
Account{name=logs, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/logs, type=PREDICT}
Account{name=remotes, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/refs/remotes, type=PREDICT}
Account{name=remotes, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/logs/refs/remotes, type=PREDICT}
Account{name=Speccon-master, path=C:/Users/Speccon/Documents/Websites/Speccon-master, type=PREDICT}
Account{name=.git, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git, type=PREDICT}
Account{name=Theoc, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/refs/remotes/origin/Theoc, type=PREDICT}
Account{name=Theoc, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/logs/refs/remotes/origin/Theoc, type=PREDICT}
Account{name=objects, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/objects, type=PREDICT}
Account{name=origin, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/refs/remotes/origin, type=PREDICT}
Account{name=refs, path=C:/Users/Speccon/Documents/Websites/Speccon-master/.git/refs, type=PREDICT}
2025-10-30 11:27:22.149 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2025-10-30 11:27:22.151 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\Speccon/.rmv/config) watcher launch successful
2025-10-30 11:28:01.496 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Speccon/Documents/Websites/Speccon-master/short-courses)
2025-10-30 11:40:58.772 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Speccon/Documents/Websites/Speccon-master/short-courses)
